"","id","interviewer","ORDER","TTO_BLOCK","DCE_BLOCK","STATE_ID","value","reversed","state_A","state_B","method","flagged","timing","wt","d_mo2","d_mo3","d_mo4","d_mo5","d_sc2","d_sc3","d_sc4","d_sc5","d_ua2","d_ua3","d_ua4","d_ua5","d_pd2","d_pd3","d_pd4","d_pd5","d_ad2","d_ad3","d_ad4","d_ad5","n45"
"10142",2022108,5,7,6,18,186,1,1,24212,41431,"DCE",0,2022,0.687932061180025,0,1,1,0,-1,-1,-1,0,0,1,1,0,1,1,0,0,-1,0,0,0,0
"10312",2022109,6,7,1,10,46,1,0,35321,53215,"DCE",0,2022,0.618275170803366,0,0,1,1,0,0,-1,-1,0,-1,0,0,-1,0,0,0,1,1,1,1,0
"103310",2022109,6,1,1,10,47,1,1,41331,24453,"DCE",0,2022,0.618275170803366,0,-1,-1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0
"10351",2022109,6,6,1,10,51,1,1,13114,21423,"DCE",0,2022,0.618275170803366,1,0,0,0,-1,-1,0,0,1,1,1,0,1,0,0,0,0,0,-1,0,0
"10372",2022109,6,5,1,10,52,0,1,22421,51331,"DCE",0,2022,0.618275170803366,0,1,1,1,-1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0
"1039",2022109,6,4,1,10,103,0,0,35235,42325,"DCE",0,2022,0.618275170803366,0,0,1,0,0,-1,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0
"1041",2022109,6,3,1,10,171,0,0,22544,35452,"DCE",0,2022,0.618275170803366,0,1,0,0,0,1,1,1,0,0,0,-1,0,0,0,1,0,-1,-1,0,0
"1043",2022109,6,2,1,10,182,0,1,35353,51131,"DCE",0,2022,0.618275170803366,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0
"1060",2022110,6,2,7,20,11,1,0,35211,42551,"DCE",0,2022,0.687932061180025,0,0,1,0,0,-1,-1,-1,0,1,1,1,1,1,1,1,0,0,0,0,0
"10621",2022110,6,4,7,20,27,1,0,34132,24445,"DCE",0,2022,0.687932061180025,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"1064",2022110,6,5,7,20,105,0,1,45125,24523,"DCE",0,2022,0.687932061180025,0,-1,-1,0,0,0,0,-1,1,1,1,1,0,0,0,0,0,0,-1,-1,0
"1066",2022110,6,1,7,20,113,1,0,52111,11431,"DCE",0,2022,0.687932061180025,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"10689",2022110,6,6,7,20,122,1,1,41321,21354,"DCE",0,2022,0.687932061180025,0,-1,-1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
"10701",2022110,6,3,7,20,135,0,0,54555,35535,"DCE",0,2022,0.687932061180025,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0
"1072",2022110,6,7,7,20,169,0,0,11445,32115,"DCE",0,2022,0.687932061180025,1,1,0,0,1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0
"1089",2022111,6,7,1,22,13,1,0,22341,45145,"DCE",0,2022,0.778146554926541,0,1,1,0,0,1,1,1,-1,-1,0,0,0,0,0,0,1,1,1,1,0
"1091",2022111,6,2,1,22,44,0,1,22254,32334,"DCE",0,2022,0.778146554926541,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0
"1093",2022111,6,3,1,22,89,0,0,41545,33531,"DCE",0,2022,0.778146554926541,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0
"1095",2022111,6,4,1,22,108,0,0,55235,22533,"DCE",0,2022,0.778146554926541,0,-1,-1,-1,0,-1,-1,-1,0,1,1,1,0,0,0,0,0,0,-1,-1,0
"1097",2022111,6,6,1,22,111,1,1,33322,15424,"DCE",0,2022,0.778146554926541,-1,-1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"10991",2022111,6,5,1,22,140,1,0,32241,51525,"DCE",0,2022,0.778146554926541,0,0,1,1,-1,0,0,0,0,1,1,1,0,-1,-1,0,1,1,1,1,0
"1101",2022111,6,1,1,22,146,0,1,14211,32211,"DCE",0,2022,0.778146554926541,1,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
"11182",2022112,5,7,2,19,1,1,0,35231,53554,"DCE",0,2022,0.807604810181663,0,0,1,1,0,0,-1,-1,0,1,1,1,0,0,1,1,1,1,1,0,0
"11204",2022112,5,5,2,19,20,0,1,54255,42421,"DCE",0,2022,0.807604810181663,0,0,0,-1,0,-1,-1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,0
"11221",2022112,5,1,2,19,38,1,1,32314,54423,"DCE",0,2022,0.807604810181663,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1,0,0
"1124",2022112,5,3,2,19,99,0,0,23233,12411,"DCE",0,2022,0.807604810181663,-1,0,0,0,0,-1,0,0,0,1,1,0,-1,-1,0,0,-1,-1,0,0,1
"1126",2022112,5,2,2,19,153,1,0,22123,11155,"DCE",0,2022,0.807604810181663,-1,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
"1128",2022112,5,6,2,19,159,0,0,21445,55141,"DCE",0,2022,0.807604810181663,0,1,1,1,1,1,1,1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0
"11302",2022112,5,4,2,19,178,0,0,54454,24511,"DCE",0,2022,0.807604810181663,0,-1,-1,-1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,0
"11472",2022113,5,7,5,28,17,1,0,42323,55223,"DCE",0,2022,1.13094695110568,0,0,0,1,0,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0
"11492",2022113,5,3,5,28,22,0,1,13445,41325,"DCE",0,2022,1.13094695110568,1,1,1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0
"11511",2022113,5,1,5,28,33,1,0,34333,33142,"DCE",0,2022,1.13094695110568,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,1,0,0,-1,0,0,0
"11532",2022113,5,6,5,28,129,1,0,23231,25323,"DCE",0,2022,1.13094695110568,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,0,0,1,1,0,0,1
"11559",2022113,5,5,5,28,147,0,0,31444,11353,"DCE",0,2022,1.13094695110568,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,0
"1157",2022113,5,4,5,28,160,1,1,43532,15335,"DCE",0,2022,1.13094695110568,-1,-1,-1,0,0,0,1,1,0,0,-1,-1,0,0,0,0,0,1,1,1,0
"1159",2022113,5,2,5,28,167,0,0,35431,51323,"DCE",0,2022,1.13094695110568,0,0,1,1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,1,1,0,0,0
"1176",2022114,6,5,4,4,3,0,0,44115,21455,"DCE",0,2022,0.920311116628427,0,-1,-1,0,-1,-1,-1,0,1,1,1,0,1,1,1,1,0,0,0,0,0
"1178",2022114,6,6,4,4,28,0,0,23443,25113,"DCE",0,2022,0.920311116628427,0,0,0,0,0,0,1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0
"1180",2022114,6,4,4,4,67,1,0,31451,45431,"DCE",0,2022,0.920311116628427,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0
"1182",2022114,6,2,4,4,97,1,1,32413,45552,"DCE",0,2022,0.920311116628427,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,-1,0,0,0
"1184",2022114,6,3,4,4,134,0,1,51544,25332,"DCE",0,2022,0.920311116628427,0,-1,-1,-1,1,1,1,1,0,0,-1,-1,0,0,-1,0,0,-1,-1,0,0
"11861",2022114,6,1,4,4,156,0,1,24142,41114,"DCE",0,2022,0.920311116628427,0,1,1,0,-1,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,1,1,0,0
"11882",2022114,6,7,4,4,193,0,0,11212,22112,"DCE",0,2022,0.920311116628427,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"12052",2022115,9,3,3,7,26,1,0,23551,43135,"DCE",0,2022,1.04324158814524,0,1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,0
"1207",2022115,9,4,3,7,30,1,1,31343,51255,"DCE",0,2022,1.04324158814524,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,1,0
"1209",2022115,9,5,3,7,77,1,1,31413,11352,"DCE",0,2022,1.04324158814524,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,1,1,1,0,-1,0,0,0
"1211",2022115,9,2,3,7,114,0,1,32443,25212,"DCE",0,2022,1.04324158814524,0,-1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0
"1213",2022115,9,7,3,7,132,0,1,13342,43412,"DCE",0,2022,1.04324158814524,1,1,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0
"12151",2022115,9,6,3,7,168,0,0,54424,15321,"DCE",0,2022,1.04324158814524,-1,-1,-1,-1,0,0,0,1,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0
"12172",2022115,9,1,3,7,185,1,0,34134,45325,"DCE",0,2022,1.04324158814524,0,0,1,0,0,0,0,1,1,1,0,0,0,-1,0,0,0,0,0,1,0
"12342",2022117,5,1,4,1,16,0,0,35554,55211,"DCE",0,2022,1.14661785103984,0,0,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0
"12361",2022117,5,7,4,1,64,1,0,43141,25554,"DCE",0,2022,1.14661785103984,0,-1,-1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"12381",2022117,5,2,4,1,69,1,0,31135,11444,"DCE",0,2022,1.14661785103984,-1,-1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-1,0
"12402",2022117,5,6,4,1,95,1,1,22251,25515,"DCE",0,2022,1.14661785103984,0,0,0,0,0,1,1,1,0,1,1,1,-1,-1,-1,-1,1,1,1,1,0
"1242",2022117,5,5,4,1,120,1,1,21415,42441,"DCE",0,2022,1.14661785103984,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,0
"1244",2022117,5,4,4,1,143,0,1,43133,22411,"DCE",0,2022,1.14661785103984,0,-1,-1,0,0,-1,0,0,1,1,1,0,-1,-1,0,0,-1,-1,0,0,0
"1246",2022117,5,3,4,1,170,1,0,33225,53314,"DCE",0,2022,1.14661785103984,0,0,1,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-1,0
"1263",2022118,6,1,9,14,10,0,0,11214,45312,"DCE",0,2022,0.805869134340328,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-1,-1,0,0
"1265",2022118,6,5,9,14,25,1,1,51152,25342,"DCE",0,2022,0.805869134340328,0,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,-1,0,0,0,0,0
"12671",2022118,6,6,9,14,39,0,0,34442,15214,"DCE",0,2022,0.805869134340328,-1,-1,0,0,0,0,0,1,0,-1,-1,0,-1,-1,-1,0,0,1,1,0,0
"12692",2022118,6,7,9,14,121,1,0,21114,52432,"DCE",0,2022,0.805869134340328,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,-1,-1,0,0
"12711",2022118,6,2,9,14,124,0,1,32254,35252,"DCE",0,2022,0.805869134340328,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0
"12731",2022118,6,4,9,14,138,1,0,42512,23544,"DCE",0,2022,0.805869134340328,0,-1,-1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0
"12752",2022118,6,3,9,14,184,0,0,54344,15411,"DCE",0,2022,0.805869134340328,-1,-1,-1,-1,0,0,0,1,0,0,1,0,-1,-1,-1,0,-1,-1,-1,0,0
"12922",2022119,9,4,6,15,35,0,0,55335,53442,"DCE",0,2022,0.778146554926541,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,1,0,0,-1,-1,-1,0
"1294",2022119,9,2,6,15,40,1,1,42133,45542,"DCE",0,2022,0.778146554926541,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-1,0,0,0
"1296",2022119,9,3,6,15,56,0,1,35543,12151,"DCE",0,2022,0.778146554926541,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,-1,-1,0,0,0
"1298",2022119,9,6,6,15,84,1,1,34324,43245,"DCE",0,2022,0.778146554926541,0,0,1,0,0,0,-1,0,0,-1,0,0,0,1,1,0,0,0,0,1,0
"13009",2022119,9,1,6,15,139,1,1,11324,13515,"DCE",0,2022,0.778146554926541,0,0,0,0,1,1,0,0,0,0,1,1,-1,0,0,0,0,0,0,1,0
"13021",2022119,9,5,6,15,161,1,0,41312,24253,"DCE",0,2022,0.778146554926541,0,-1,-1,0,1,1,1,0,0,-1,0,0,1,1,1,1,0,1,0,0,0
"13041",2022119,9,7,6,15,190,0,1,21211,11121,"DCE",0,2022,0.778146554926541,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0
"13212",2022120,6,1,6,3,31,1,0,51311,32154,"DCE",0,2022,1.06850378941814,0,0,-1,-1,1,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,0,0
"132310",2022120,6,7,6,3,70,0,0,34355,43342,"DCE",0,2022,1.06850378941814,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0
"13251",2022120,6,3,6,3,80,0,1,24424,14333,"DCE",0,2022,1.06850378941814,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,0
"1327",2022120,6,4,6,3,115,0,0,22453,13442,"DCE",0,2022,1.06850378941814,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0
"1329",2022120,6,2,6,3,136,1,1,22422,41552,"DCE",0,2022,1.06850378941814,0,1,1,0,-1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"1331",2022120,6,5,6,3,150,1,0,45115,54225,"DCE",0,2022,1.06850378941814,0,0,0,1,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1333",2022120,6,6,6,3,194,0,0,12112,22211,"DCE",0,2022,1.06850378941814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0
"1379",2022123,6,5,7,21,4,1,0,13111,11215,"DCE",0,2022,0.750482011391626,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1
"1381",2022123,6,2,7,21,15,1,0,13251,53313,"DCE",0,2022,0.750482011391626,1,1,1,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,1,1,0,0,0
"1383",2022123,6,6,7,21,83,0,0,44234,33441,"DCE",0,2022,0.750482011391626,0,0,-1,0,0,0,-1,0,0,1,1,0,0,0,1,0,-1,-1,-1,0,0
"13852",2022123,6,4,7,21,118,1,0,21522,25324,"DCE",0,2022,0.750482011391626,0,0,0,0,1,1,1,1,0,0,-1,-1,0,0,0,0,0,1,1,0,0
"1387",2022123,6,7,7,21,128,0,0,45515,34433,"DCE",0,2022,0.750482011391626,0,0,-1,0,0,0,0,-1,0,0,0,-1,1,1,0,0,0,0,-1,-1,0
"13891",2022123,6,3,7,21,145,0,0,43525,23444,"DCE",0,2022,0.750482011391626,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,1,0,0,0,0,-1,0
"13911",2022123,6,1,7,21,175,0,0,42153,53151,"DCE",0,2022,0.750482011391626,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0
"14372",2022125,5,4,4,7,26,0,0,23551,43135,"DCE",0,2022,1.04099949003191,0,1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,0
"14392",2022125,5,5,4,7,30,1,1,31343,51255,"DCE",0,2022,1.04099949003191,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,1,1,0
"1441",2022125,5,3,4,7,77,1,1,31413,11352,"DCE",0,2022,1.04099949003191,-1,-1,0,0,0,0,0,0,0,0,-1,0,1,1,1,1,0,-1,0,0,0
"14432",2022125,5,6,4,7,114,1,0,25212,32443,"DCE",0,2022,1.04099949003191,0,1,0,0,0,-1,-1,-1,0,1,1,0,1,1,1,0,0,1,0,0,0
"14455",2022125,5,1,4,7,132,1,0,43412,13342,"DCE",0,2022,1.04099949003191,-1,-1,-1,0,0,0,0,0,0,0,-1,0,1,1,1,0,0,0,0,0,0
"1447",2022125,5,7,4,7,168,0,0,54424,15321,"DCE",0,2022,1.04099949003191,-1,-1,-1,-1,0,0,0,1,0,0,-1,0,0,0,0,0,-1,-1,-1,0,0
"1449",2022125,5,2,4,7,185,1,0,34134,45325,"DCE",0,2022,1.04099949003191,0,0,1,0,0,0,0,1,1,1,0,0,0,-1,0,0,0,0,0,1,0
"1466",2022126,6,4,3,9,43,1,0,25312,41532,"DCE",0,2022,0.618275170803366,0,1,1,0,-1,-1,-1,-1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1468",2022126,6,3,3,9,48,1,1,15121,41315,"DCE",0,2022,0.618275170803366,1,1,1,0,-1,-1,-1,-1,1,1,0,0,-1,0,0,0,1,1,1,1,0
"14701",2022126,6,1,3,9,85,1,1,24415,44351,"DCE",0,2022,0.618275170803366,0,1,1,0,0,0,0,0,0,0,-1,0,1,1,1,1,-1,-1,-1,-1,0
"14722",2022126,6,6,3,9,90,0,0,24145,32253,"DCE",0,2022,0.618275170803366,0,1,0,0,0,-1,-1,0,1,0,0,0,0,0,0,1,0,0,-1,-1,0
"14741",2022126,6,5,3,9,133,0,1,35525,51424,"DCE",0,2022,0.618275170803366,0,0,1,1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0
"14761",2022126,6,7,3,9,137,1,1,32244,23552,"DCE",0,2022,0.618275170803366,0,-1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-1,-1,0,0
"14782",2022126,6,2,3,9,176,1,0,13222,31131,"DCE",0,2022,0.618275170803366,1,1,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,0,-1,0,0,0,0
"1495",2022127,6,2,10,2,21,1,0,52132,21534,"DCE",0,2022,0.896660970402155,0,-1,-1,-1,-1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1497",2022127,6,4,10,2,41,0,1,35124,31331,"DCE",0,2022,0.896660970402155,0,0,0,0,-1,-1,-1,-1,1,1,0,0,0,1,0,0,-1,-1,-1,0,-1
"1499",2022127,6,6,10,2,68,0,0,42255,55524,"DCE",0,2022,0.896660970402155,0,0,0,1,0,1,1,1,0,1,1,1,0,-1,-1,-1,0,0,0,-1,0
"1501",2022127,6,3,10,2,79,0,0,23235,11141,"DCE",0,2022,0.896660970402155,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,1,0,-1,-1,-1,-1,0
"1503",2022127,6,7,10,2,98,0,1,54253,34412,"DCE",0,2022,0.896660970402155,0,0,-1,-1,0,0,0,0,0,1,1,0,-1,-1,-1,-1,0,-1,0,0,0
"15051",2022127,6,1,10,2,149,1,1,14422,35312,"DCE",0,2022,0.896660970402155,1,1,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0
"15072",2022127,6,5,10,2,181,0,0,13553,31234,"DCE",0,2022,0.896660970402155,1,1,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,0,0,1,0,0
"15242",2022129,9,1,9,5,7,0,0,12145,15344,"DCE",0,2022,0.778146554926541,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1,0
"15265",2022129,9,7,9,5,24,1,1,41542,33424,"DCE",0,2022,0.778146554926541,0,0,-1,0,1,1,0,0,0,0,0,-1,0,-1,-1,0,0,1,1,0,0
"15281",2022129,9,3,9,5,81,0,1,43355,35521,"DCE",0,2022,0.778146554926541,0,0,-1,0,0,0,1,1,0,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,0
"15302",2022129,9,2,9,5,88,1,0,44323,21525,"DCE",0,2022,0.778146554926541,0,-1,-1,0,-1,-1,-1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"15329",2022129,9,5,9,5,152,1,1,45231,52155,"DCE",0,2022,0.778146554926541,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,1,0
"1534",2022129,9,6,9,5,166,0,0,33443,54133,"DCE",0,2022,0.778146554926541,0,0,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0
"1536",2022129,9,4,9,5,189,0,1,22111,11211,"DCE",0,2022,0.778146554926541,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1553",2022130,12,2,5,11,6,1,0,15244,44241,"DCE",0,2022,0.805869134340328,1,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0
"155510",2022130,12,7,5,11,32,0,0,44151,53242,"DCE",0,2022,0.805869134340328,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,-1,1,0,0,0,0
"15571",2022130,12,3,5,11,78,1,1,22331,22413,"DCE",0,2022,0.805869134340328,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,1,1,0,0,1
"15592",2022130,12,6,5,11,126,1,1,35533,41424,"DCE",0,2022,0.805869134340328,0,0,1,0,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,1,0,0
"15619",2022130,12,4,5,11,162,0,0,42452,23144,"DCE",0,2022,0.805869134340328,0,-1,-1,0,0,1,0,0,-1,-1,-1,0,0,0,0,-1,0,1,1,0,0
"15631",2022130,12,1,5,11,165,0,0,53422,42525,"DCE",0,2022,0.805869134340328,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
"1565",2022130,12,5,5,11,177,1,0,23122,12415,"DCE",0,2022,0.805869134340328,-1,0,0,0,0,-1,0,0,1,1,1,0,-1,0,0,0,0,1,1,1,1
"1582",2022131,9,6,9,10,46,1,0,35321,53215,"DCE",0,2022,0.807604810181663,0,0,1,1,0,0,-1,-1,0,-1,0,0,-1,0,0,0,1,1,1,1,0
"1584",2022131,9,7,9,10,47,0,0,24453,41331,"DCE",0,2022,0.807604810181663,0,1,1,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0
"1586",2022131,9,4,9,10,51,0,0,21423,13114,"DCE",0,2022,0.807604810181663,-1,0,0,0,1,1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,1,0,0
"1588",2022131,9,1,9,10,52,1,0,51331,22421,"DCE",0,2022,0.807604810181663,0,-1,-1,-1,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0
"15906",2022131,9,2,9,10,103,1,0,35235,42325,"DCE",0,2022,0.807604810181663,0,0,1,0,0,-1,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0
"15921",2022131,9,3,9,10,171,1,0,22544,35452,"DCE",0,2022,0.807604810181663,0,1,0,0,0,1,1,1,0,0,0,-1,0,0,0,1,0,-1,-1,0,0
"15942",2022131,9,5,9,10,182,0,1,35353,51131,"DCE",0,2022,0.807604810181663,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0
"16112",2022132,9,7,3,26,9,1,0,44521,41153,"DCE",0,2022,0.616946395561154,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,1,1,1,1,1,0,0,0
"161310",2022132,9,2,3,26,23,1,1,55234,54455,"DCE",0,2022,0.616946395561154,0,0,0,0,0,0,0,-1,0,1,1,0,0,0,1,1,0,0,0,1,0
"16151",2022132,9,5,3,26,142,0,1,25533,44231,"DCE",0,2022,0.616946395561154,0,1,1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0
"1617",2022132,9,3,3,26,163,0,0,15555,53455,"DCE",0,2022,0.616946395561154,1,1,1,1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0
"1619",2022132,9,4,3,26,164,0,0,22343,34513,"DCE",0,2022,0.616946395561154,0,1,0,0,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,0,0,0,0
"1621",2022132,9,1,3,26,191,0,1,12221,11112,"DCE",0,2022,0.616946395561154,0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,1,0,0,0,0
"16232",2022132,9,6,3,26,195,1,1,12211,21112,"DCE",0,2022,0.616946395561154,1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0
"16402",2022133,6,2,9,5,7,0,0,12145,15344,"DCE",0,2022,0.828906029354023,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-1,0
"164210",2022133,6,7,9,5,24,0,0,33424,41542,"DCE",0,2022,0.828906029354023,0,0,1,0,-1,-1,0,0,0,0,0,1,0,1,1,0,0,-1,-1,0,0
"16441",2022133,6,6,9,5,81,1,0,35521,43355,"DCE",0,2022,0.828906029354023,0,0,1,0,0,0,-1,-1,0,0,-1,-1,0,1,1,1,1,1,1,1,0
"16462",2022133,6,1,9,5,88,0,1,21525,44323,"DCE",0,2022,0.828906029354023,0,1,1,0,1,1,1,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0
"16489",2022133,6,3,9,5,152,1,1,45231,52155,"DCE",0,2022,0.828906029354023,0,0,0,1,0,-1,-1,-1,-1,0,0,0,0,0,1,1,1,1,1,1,0
"1650",2022133,6,4,9,5,166,0,1,54133,33443,"DCE",0,2022,0.828906029354023,0,0,-1,-1,0,0,-1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1652",2022133,6,5,9,5,189,0,1,22111,11211,"DCE",0,2022,0.828906029354023,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1669",2022134,12,1,8,7,26,1,0,23551,43135,"DCE",0,2022,0.807604810181663,0,1,1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,1,1,1,1,0
"1671",2022134,12,6,8,7,30,0,0,51255,31343,"DCE",0,2022,0.807604810181663,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,-1,-1,0
"1673",2022134,12,4,8,7,77,0,0,11352,31413,"DCE",0,2022,0.807604810181663,1,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,0,1,0,0,0
"16752",2022134,12,5,8,7,114,1,0,25212,32443,"DCE",0,2022,0.807604810181663,0,1,0,0,0,-1,-1,-1,0,1,1,0,1,1,1,0,0,1,0,0,0
"16777",2022134,12,3,8,7,132,1,1,13342,43412,"DCE",0,2022,0.807604810181663,1,1,1,0,0,0,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0
"16791",2022134,12,7,8,7,168,1,1,15321,54424,"DCE",0,2022,0.807604810181663,1,1,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,1,1,1,0,0
"1681",2022134,12,2,8,7,185,1,0,34134,45325,"DCE",0,2022,0.807604810181663,0,0,1,0,0,0,0,1,1,1,0,0,0,-1,0,0,0,0,0,1,0
"16982",2022135,8,3,7,23,36,1,0,11512,22241,"DCE",0,2022,0.77647418973087,1,0,0,0,1,0,0,0,0,-1,-1,-1,1,1,1,0,-1,0,0,0,0
"17001",2022135,8,7,7,23,53,0,0,34345,51325,"DCE",0,2022,0.77647418973087,0,0,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0
